locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
ZMO1_ZMO0001	.	perfect	0.539624962664226	6.08092603874477e-17	1.07313231625299e-25	0.936877153313652	2.93542433029204e-14	6.53706681992605e-21	0.805013655363378	0.000854535577143584	0.000139161391885497
ZMO1_ZMO0002	hisC1	perfect	0.95243632774557	9.46079116595254e-09	1.23352352677374e-14	0.963715164675993	5.26216399360274e-17	1.0451680246838e-19	0.952724624208486	0.0138062066273086	0.0578211409224314
ZMO1_ZMO0003	cysC	perfect	0.458610557242162	3.43203800304548e-24	4.67844787150801e-25	0.0462701748602552	5.34434292236434e-29	2.64250470710094e-32	0.607845790011562	0.00867239800761451	4.64997200672257e-11
ZMO1_ZMO0004	cysN	perfect	0.0403454755374839	2.47333492586595e-19	2.09188923164191e-14	0.281046757024849	6.3865392292473e-29	6.4528275992744e-34	0.432780592068731	5.49588801488215e-07	2.1295756801548e-17
ZMO1_ZMO0005	cysD	perfect	0.0346790403888893	2.43509321835627e-29	3.41773187674486e-35	0.0364483129089183	1.34127912144322e-31	8.48475263516277e-36	0.912266550223425	0.0943363713073435	2.93252449946701e-07
ZMO1_ZMO0006	cysG1	perfect	0.416155184604274	3.99737422630827e-13	4.71631949015868e-21	0.457809929032338	9.32656654761468e-10	5.66217280517132e-16	0.816885269571178	0.0111510672119543	7.91196300939145e-08
ZMO1_ZMO0007	cysH	perfect	0.96246640277333	0.00357695187091882	9.02219195651547e-06	0.408920352044091	6.02582370521442e-12	3.06861884956216e-19	0.556335751431365	3.70941714252465e-07	3.41799129219749e-09
ZMO1_ZMO0008	cysI	perfect	0.740008464944578	6.74381538402309e-18	1.23667493905759e-21	0.761549453377105	2.08677990701274e-14	4.27740004132739e-24	0.98600694620432	0.0180331159656708	4.07663253672301e-06
ZMO1_ZMO0009	cysJ	perfect	0.0557152655047483	1.04686227920462e-15	1.17060205481484e-20	0.102359206470463	6.71523226776351e-12	3.17118914914034e-27	0.7639341692383	0.0100083228648922	0.0050006273423121
ZMO1_ZMO0010	.	perfect	0.612706276824027	1.3769459376421e-26	1.17422898618657e-30	0.281149171432338	1.42216562672313e-27	2.49770210030425e-37	0.965148129007246	0.766997328144995	0.018782152513894
