locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO0001	.	perfect	0.117398598019168	0.308317771113767	1
ZMO1_ZMO0002	hisC1	perfect	0.0609209526548021	0.937974717756981	0.205411327223182
ZMO1_ZMO0003	cysC	perfect	0.0251528861479987	0.940191733944392	0.241478508579841
ZMO1_ZMO0004	cysN	perfect	0.00462985362581228	0.823839784522662	0.00936896368551791
ZMO1_ZMO0005	cysD	perfect	0.0118507178044211	0.136345613157373	1
ZMO1_ZMO0006	cysG1	perfect	0.0450132404413114	0.999211892583602	1
ZMO1_ZMO0007	cysH	perfect	0.00893801686591578	0.194296475089255	0.221723259734
ZMO1_ZMO0008	cysI	perfect	9.9837138809102e-06	0.913315293665127	0.0013251071814662
ZMO1_ZMO0009	cysJ	perfect	0.0115918868751712	0.0934072751827969	0.0782021752135809
ZMO1_ZMO0010	.	perfect	0.00127792777160678	0.832011735694725	0.297130812497032
ZMO1_ZMO0011	.	perfect	0.270133881402869	0.4471671240691	0.241909739959318
ZMO1_ZMO0012	hemN1	perfect	0.908847913966745	0.631801318799089	1
ZMO1_ZMO0013	.	perfect	0.707964241074243	0.433608261133411	0.691748943977667
ZMO1_ZMO0014	rph	perfect	3.02986585492765e-06	6.57471822705268e-07	0.00468164793426069
ZMO1_ZMO0015	hrcA	perfect	0.849949319250473	0.529814629575453	0.596631210007217
ZMO1_ZMO0016	grpE	perfect	0.000164317717844091	1.27764043967461e-05	1
ZMO1_ZMO0017	.	perfect	0.00563409156468574	0.947282322558673	1
ZMO1_ZMO0018	rpe	perfect	8.4226460942334e-22	1.75668043623492e-20	0.00822068876307413
ZMO1_ZMO0019	.	perfect	5.03879630535797e-10	0.637946337135476	6.97448718058975e-07
ZMO1_ZMO0020	.	perfect	0.00107423843267978	2.97577910974068e-06	0.158889274494269
ZMO1_ZMO0021	ykgF	perfect	0.00048260463390844	0.00932063608966807	0.848069453689717
ZMO1_ZMO0022	.	perfect	0.040348420600982	0.0289685912922503	1
ZMO1_ZMO0023	.	perfect	0.0613028056991309	0.714973141616527	0.90039322352237
ZMO1_ZMO0025	.	perfect	2.1444034063792e-06	0.00067055048849953	1
ZMO1_ZMO0026	.	perfect	0.000502319586965847	0.118047536927857	1
ZMO1_ZMO0027	purH	perfect	0.698566728786733	0.000279409407445123	0.00345813145526657
ZMO1_ZMO0028	.	perfect	0.0205208915400068	0.0846740563902748	1
ZMO1_ZMO0029	.	perfect	0.00529452320928401	0.984268716360595	0.462685760751266
ZMO1_ZMO0030	gloA1	perfect	0.780992590829966	0.17089927027021	1
ZMO1_ZMO0031	.	perfect	1	0.645352003053981	1
ZMO1_ZMO0033	.	perfect	0.368397573776457	0.0854224980085122	0.501118117636253
ZMO1_ZMO0035	.	perfect	0.0210206381228022	0.448504015143057	0.521150301125355
ZMO1_ZMO0036	.	perfect	0.100515785691333	0.254384009102403	1
ZMO1_ZMO0037	nagE1	perfect	6.81960907028454e-06	1.49066594432024e-08	1
ZMO1_ZMO0038	.	perfect	0.980165534264553	0.0776840770755297	0.222939762519157
ZMO1_ZMO0039	dnaQ	perfect	8.2967220801987e-13	1.31413608853827e-08	0.0111769195968352
ZMO1_ZMO0040	coaE	perfect	4.47009925910296e-08	5.17673519630376e-07	1
ZMO1_ZMO0041	aroE	perfect	1.04009540234346e-17	6.00178109957396e-21	0.00324312763859735
ZMO1_ZMO0043	.	perfect	0.0133073501324533	0.0228554074638406	1
ZMO1_ZMO0044	.	perfect	0.670928570120893	0.518238987437606	1
ZMO1_ZMO0047	.	perfect	0.0049535342860836	0.0685660178059971	0.953637643917584
ZMO1_ZMO0050	.	perfect	0.0230089892094345	0.394412359486536	0.867220901965091
ZMO1_ZMO0052	cynX	perfect	0.00023655183849429	0.858575868296891	0.0859652006536531
ZMO1_ZMO0053	pcaD	perfect	9.05449175011875e-08	7.16043370634864e-06	0.431834999815818
ZMO1_ZMO0054	marR	perfect	9.97309302988549e-08	0.29740617908033	3.24213034423563e-05
ZMO1_ZMO0055	.	perfect	0.474153711010995	0.0302339744677438	0.956386358831216
ZMO1_ZMO0056	glmS	perfect	2.71965528731851e-09	1.93112496308694e-07	1
ZMO1_ZMO0057	.	perfect	0.259631960142555	0.103188503561508	0.332451849143096
ZMO1_ZMO0059	glxK	perfect	0.000153052515887991	0.0016643148570152	0.184107948655557
ZMO1_ZMO0060	.	perfect	2.70802054916374e-07	0.0115702347620748	0.212255587438655
ZMO1_ZMO0061	.	perfect	0.00249836517789494	0.00272420811467233	0.224334310570007
ZMO1_ZMO0062	.	perfect	0.0626904508528585	0.3679276511529	1
ZMO1_ZMO0064	oprB1	perfect	5.39726326326156e-05	3.6401435902777e-05	0.0254346866598925
ZMO1_ZMO0066	.	perfect	0.0860392333355906	0.364612382038248	1
ZMO1_ZMO0068	.	perfect	0.453273282719958	0.742343515750232	1
ZMO1_ZMO0069	.	perfect	0.0221402182984281	0.14426241616154	1
ZMO1_ZMO0070	grxB1	perfect	0.128979418415067	0.625802415469582	1
ZMO1_ZMO0072	.	perfect	0.963879284624789	0.435728733596711	1
ZMO1_ZMO0073	.	perfect	0.0725039284112934	0.495866697187091	0.927310187430195
ZMO1_ZMO0074	.	perfect	2.93287330242928e-16	1.0711920872746e-14	1
ZMO1_ZMO0075	phoH	perfect	0.765958398562859	0.00014641625045238	0.00333107107301283
ZMO1_ZMO0077	miaB	perfect	1.03639357012907e-05	3.38102624431947e-15	0.0318104844907544
ZMO1_ZMO0078	cheW	perfect	2.38464624625469e-06	0.0626346755431982	0.00416796265828511
ZMO1_ZMO0079	cheY	perfect	9.66738086619541e-08	0.0152000660868236	5.82671777708011e-07
ZMO1_ZMO0080	cheD	perfect	0.775997483008385	0.78884715950302	1
ZMO1_ZMO0081	cheB1	perfect	0.000211871203529931	0.491522442039217	0.181739721191861
ZMO1_ZMO0082	cheR	perfect	0.0125318467151374	0.359712427712293	1
ZMO1_ZMO0083	cheA1	perfect	1.18610419857433e-05	0.047444445974578	0.131172071941112
ZMO1_ZMO0084	cheX	perfect	0.0117461550377975	0.767099853651227	0.352230341806446
ZMO1_ZMO0085	mcp	perfect	0.0385356145532664	0.15090858229996	0.869269837525565
ZMO1_ZMO0086	.	perfect	0.0571635517959801	0.902411519832565	0.958766777919987
ZMO1_ZMO0087	.	perfect	0.316273598804286	0.0374141992888071	0.936513958115208
ZMO1_ZMO0088	.	perfect	0.281845127377343	0.1929550225117	0.896476817485139
ZMO1_ZMO0089	.	perfect	0.330428197455313	0.570699016937704	1
ZMO1_ZMO0090	.	perfect	0.000842276802249653	0.024108444324124	0.909285261121509
ZMO1_ZMO0091	.	perfect	0.0292710822331642	0.140464421654842	0.242266000913502
ZMO1_ZMO0092	.	perfect	2.84476491962665e-08	6.77555230468957e-05	9.9122276716885e-07
ZMO1_ZMO0094	bioB	perfect	6.60226318467156e-16	1.10296468403679e-13	1
ZMO1_ZMO0095	.	perfect	0.00267928489023673	0.809134142982671	1
ZMO1_ZMO0096	pgsA	perfect	1.18361128527934e-22	7.18948502849496e-23	1
ZMO1_ZMO0099	.	perfect	0.265320975059766	0.880476929742805	0.0911385439046219
ZMO1_ZMO0100	.	perfect	0.84429525782796	0.628659107294141	1
ZMO1_ZMO0101	.	perfect	4.79699121370008e-05	0.26778291641651	1
ZMO1_ZMO0102	.	perfect	0.413609950691386	0.00968638385334152	0.0489860898728217
ZMO1_ZMO0103	.	perfect	9.77732249413267e-08	5.11382889984215e-06	0.197261333645781
ZMO1_ZMO0105	leuC	perfect	0.306408030802029	1	1.87603679814418e-05
ZMO1_ZMO0106	leuD	perfect	0.0072689177238635	0.954791146720592	0.0018376430492013
ZMO1_ZMO0107	.	perfect	6.52940096927662e-08	9.062252757028e-09	0.0681135724232817
ZMO1_ZMO0108	.	perfect	0.139557472753812	0.0291150188542325	1
ZMO1_ZMO0109	.	perfect	0.00243870799722659	0.703054697762587	0.0125618385946617
ZMO1_ZMO0110	.	perfect	1	0.540444807704459	0.714419821744685
ZMO1_ZMO0111	.	perfect	0.021350304379897	0.220725524367918	1
ZMO1_ZMO0112	.	perfect	0.000725323426403511	0.000109479232633207	1
ZMO1_ZMO0113	pabB	perfect	6.77731011833408e-06	0.000208275555871597	1
ZMO1_ZMO0114	trpGD	perfect	0.214116201450467	0.214460341868281	0.566041729398191
ZMO1_ZMO0115	pabC	perfect	1	0.49048105992873	1
ZMO1_ZMO0116	.	perfect	1	0.240945228122216	1
ZMO1_ZMO0117	hcp	perfect	1.18696127747255e-06	0.296398713707846	1
ZMO1_ZMO0119	nhaA	perfect	0.647263762680675	0.515116129340555	0.286026620881799
ZMO1_ZMO0120	.	perfect	0.000602247683897755	0.000248400159955843	1
ZMO1_ZMO0121	.	perfect	0.783896584345417	0.515996947581093	1
ZMO1_ZMO0122	.	perfect	0.84187236670692	0.264541409496559	1
ZMO1_ZMO0124	.	perfect	0.48358010805382	0.882575643301797	1
ZMO1_ZMO0125	.	perfect	5.32490753561263e-07	0.648824461275363	4.18363490460714e-09
ZMO1_ZMO0127	.	perfect	0.666533045729776	0.363715538082668	1
ZMO1_ZMO0128	.	perfect	0.0326764766838762	0.864971284553094	0.977889859482309
ZMO1_ZMO0130	phoC	perfect	0.254322587849048	0.807069084044979	1
ZMO1_ZMO0131	.	perfect	0.00115267689861597	0.379558221712067	1
ZMO1_ZMO0132	.	perfect	0.356029485896756	0.664640090846547	1
ZMO1_ZMO0133	.	perfect	0.00493968065001637	0.0193878041008369	0.509524437103435
ZMO1_ZMO0134	.	perfect	0.00355916814812089	0.670847207279169	0.195168578638564
ZMO1_ZMO0135	.	perfect	0.0703399527308619	0.829015970254266	1
ZMO1_ZMO0136	.	perfect	0.0302193000162946	0.950554756391338	0.466793761833866
ZMO1_ZMO0137	.	perfect	0.417793941143991	0.297122003960368	1
ZMO1_ZMO0139	.	perfect	1.112440462768e-05	0.0140348203778785	0.463192983118691
ZMO1_ZMO0140	ptpA	perfect	0.00588381791753271	0.690800922808983	0.128419432496846
ZMO1_ZMO0142	.	perfect	0.000469557246219965	5.55988511462906e-12	2.15391728113739e-05
ZMO1_ZMO0143	.	perfect	0.624007758525385	0.00195220079464987	0.0107740356492124
ZMO1_ZMO0144	nadB	perfect	3.31353342274007e-12	1.34479661246152e-22	2.62885378546771e-09
ZMO1_ZMO0145	.	perfect	0.000106384337358947	0.659010916258357	1
ZMO1_ZMO0148	.	perfect	0.0528226086978415	6.71923144386367e-06	1
ZMO1_ZMO0149	trmB	perfect	0.1205900851018	0.0973081813235348	1
ZMO1_ZMO0150	.	perfect	0.0245404625466689	0.11535341994489	1
ZMO1_ZMO0152	pyk	perfect	7.61587376248288e-11	5.20142310646243e-10	1
ZMO1_ZMO0153	yebC	perfect	9.29257928551558e-18	6.71426218847337e-18	0.305435457079192
ZMO1_ZMO0154	ruvC	perfect	1.16985406197253e-13	1.62479526094214e-15	0.00760246030989905
ZMO1_ZMO0155	ruvA	perfect	7.11725317249646e-06	5.69950130959615e-06	0.0487619738654151
ZMO1_ZMO0156	.	perfect	0.0440191551221404	0.487437362976268	1
ZMO1_ZMO0157	lhdA	perfect	0.240675901363512	0.590658732327457	1
ZMO1_ZMO0158	ruvB	perfect	3.42162004704956e-17	7.89062112181603e-20	0.00308597875917736
ZMO1_ZMO0160	.	perfect	1.83792775928916e-08	0.156012837986501	3.26398807198858e-07
ZMO1_ZMO0161	tolQ	perfect	0.0621817798809422	0.0607457446342138	0.151401717262343
ZMO1_ZMO0162	tolR	perfect	0.00359513608985782	0.0357448943796793	0.178764823954019
ZMO1_ZMO0164	tolA	perfect	0.652560178883464	0.94944298152706	0.0455294142428212
ZMO1_ZMO0165	tolB	perfect	0.00112999335423089	0.13127846276314	0.243088935509184
ZMO1_ZMO0166	.	perfect	0.608582788057865	0.563084083007246	1
ZMO1_ZMO0168		perfect	0.355715699158462	0.00222226180016067	1
ZMO1_ZMO0169	.	perfect	0.0044443826155155	0.724751759070551	0.246258134796829
ZMO1_ZMO0171		perfect	0.140823638034839	0.618018398289232	1
ZMO1_ZMO0172	thiC	perfect	0.00680107888745638	0.434526686164887	0.723914987302779
ZMO1_ZMO0173	zapA	perfect	0.00381074380191017	0.222583648539878	1
ZMO1_ZMO0174	.	perfect	0.392470606416043	0.352327276009326	1
ZMO1_ZMO0175	.	perfect	0.00186072699503864	0.849408989460522	0.258352128051464
