locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
ZMO1_ZMO0001	.	perfect	-0.0148940776295617	0.217396598099476	0.208965481648631	-0.0850466856439869	-0.54047714210128	-0.164087480951407	0.0607019971853744	0.348502295207496	0.356316283655799
ZMO1_ZMO0002	hisC1	perfect	-0.0852650411481417	-0.177368460747944	0.107752593897743	-0.0631249786399489	-0.0478431072613625	0.0127624855176582	-0.0554141813077794	-0.0659136203984275	0.0481792124472852
ZMO1_ZMO0003	cysC	perfect	-0.0580313980455172	-0.0847510077956098	-0.0304916104204454	-0.0215026383700115	-0.0530709599555567	-0.00747666706554234	-0.112104757199635	-0.078448913569964	-0.0802209743726288
ZMO1_ZMO0004	cysN	perfect	-0.00910642961670168	-0.030099249812935	-0.105322767582405	-0.0324216964444569	-0.00508183424947561	0.0124389214479514	-0.113627844634631	-0.179044918787041	-0.178483902934328
ZMO1_ZMO0005	cysD	perfect	-0.00539556750173577	-0.00504620424307933	0.0634258111280978	-0.0198708066669558	-0.0751198596498267	0.0130415867432029	0.00396138027492208	0.00905307461317141	0.105150801435405
ZMO1_ZMO0006	cysG1	perfect	-0.058917938995802	-0.631741759558019	-0.389736567191561	-0.00163535632575199	-0.346803451375685	-0.148377125189272	-0.135706278734268	-0.163114317842442	-0.287954347831989
ZMO1_ZMO0007	cysH	perfect	-0.0326127724462351	-0.67710171345292	-0.131380489918706	-0.127022321737666	-0.684352302851643	-0.113221349068021	-0.0766428368579687	-0.19412929778052	-0.026695106367813
ZMO1_ZMO0008	cysI	perfect	-0.0399336304912341	-0.0986801602610221	-0.0405155419423434	-0.0840411083989163	-0.374678017738753	-0.0512928926699565	0.021997951729912	-0.0724720534268069	-0.2073711323882
ZMO1_ZMO0009	cysJ	perfect	0.0340991799348684	-1.11099661485656	-0.349732922396064	-0.0370692350210247	-0.679512106513339	-0.91614303172786	-0.0648013838363154	0.167200649552612	0.342695588994068
ZMO1_ZMO0010	.	perfect	-0.123530820955695	-0.0770382214515174	0.0270316239213551	-0.0624538475504314	-0.288735352699432	-0.0335179061024074	-0.0276570349179304	0.0389441345941641	0.0719176222879845
