locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO0001	.	perfect	-0.405860023450657	-0.966730860087705	0.0927192600172326
ZMO1_ZMO0002	hisC1	perfect	0.00612995239844466	0.0330284884900941	0.800908459552432
ZMO1_ZMO0003	cysC	perfect	0.00939723341291032	-0.272725196065156	0.362618058982885
ZMO1_ZMO0004	cysN	perfect	-0.270788345929895	-0.198208382146141	0.0490608915288532
ZMO1_ZMO0005	cysD	perfect	-0.126986768123494	0.0990357017207509	0.149121584177929
ZMO1_ZMO0006	cysG1	perfect	-1.16887045525627	-0.182869760295666	-1.69347063062759
ZMO1_ZMO0007	cysH	perfect	0.000799991767157365	-0.193769233994161	-1.86537720687237
ZMO1_ZMO0008	cysI	perfect	-2.8616810949355	-0.171729470813111	-4.71699243557228
ZMO1_ZMO0009	cysJ	perfect	-0.582784286587784	0.307652486411162	-0.901550018286015
ZMO1_ZMO0010	.	perfect	0.582855056373688	0.0014068521919802	0.483356556255877
ZMO1_ZMO0011	.	perfect	-0.367786246252207	0.817700278993143	-2.70047707442796
ZMO1_ZMO0012	hemN1	perfect	-0.496078595719821	-0.495413044082046	0.0226509188021421
ZMO1_ZMO0013	.	perfect	-1.21113811756818	-0.870781405823967	-1.7157594502518
ZMO1_ZMO0014	rph	perfect	-2.56491928643402	-2.61744082826215	2.555791128235
ZMO1_ZMO0015	hrcA	perfect	-0.639824141741307	-0.134402269392871	-1.09884191518593
ZMO1_ZMO0016	grpE	perfect	-9.94063755500144	-6.95803492314445	-0.825279516011822
ZMO1_ZMO0017	.	perfect	2.85625623571474	-0.523697756592062	-0.0510240585860198
ZMO1_ZMO0018	rpe	perfect	-10.0170624472153	-7.70823531724932	-3.21599437678754
ZMO1_ZMO0019	.	perfect	-11.0833989486573	0.0213959704516192	-10.4683946539064
ZMO1_ZMO0020	.	perfect	-0.622369792523391	0.0894462887136421	-0.0673070680242592
ZMO1_ZMO0021	ykgF	perfect	1.12170657291321	0.124182097261441	0.05528717947712
ZMO1_ZMO0022	.	perfect	0.111224408805276	0.281252878752714	-0.72359423360136
ZMO1_ZMO0023	.	perfect	-0.089281396352967	0.0219056379759224	-0.0606416081980296
ZMO1_ZMO0025	.	perfect	-3.53284116855837	0.116362233116022	-3.33595438795304
ZMO1_ZMO0026	.	perfect	-0.317423720339432	-0.359389903413972	-0.316086858493009
ZMO1_ZMO0027	purH	perfect	-1.19360577716855	-5.12601504593007	7.34814041124045
ZMO1_ZMO0028	.	perfect	0.34673807725508	0.262729177760677	0.07641750287749
ZMO1_ZMO0029	.	perfect	1.4838872001984	-0.490931217857325	0.540573740815617
ZMO1_ZMO0030	gloA1	perfect	-0.718572304676061	0.730598496629425	-0.505684481492549
ZMO1_ZMO0031	.	perfect	-0.415685625001472	-0.220422976571891	-0.945995244322107
ZMO1_ZMO0033	.	perfect	-1.46743737745148	-1.37555073133313	0.786044610448299
ZMO1_ZMO0035	.	perfect	0.149582202700144	-0.0418400571011353	0.265781240618377
ZMO1_ZMO0036	.	perfect	-0.457253774737837	-0.455217445836516	-0.4159930242992
ZMO1_ZMO0037	nagE1	perfect	-2.17360591667647	-2.5791168730138	0.401457273698717
ZMO1_ZMO0038	.	perfect	-0.461279808437183	-1.17634787851363	1.34621538321269
ZMO1_ZMO0039	dnaQ	perfect	-8.97006484404037	-5.08830242166179	-8.17085026327605
ZMO1_ZMO0040	coaE	perfect	-4.54352324442433	-3.75978333224153	-0.0345414476184976
ZMO1_ZMO0041	aroE	perfect	-5.51003541494619	-7.10834448110157	1.77651883509992
ZMO1_ZMO0043	.	perfect	0.0640149103837103	0.392885245067262	-0.349968935766595
ZMO1_ZMO0044	.	perfect	-0.343938820207621	-0.0354528668056548	-0.0348904667615834
ZMO1_ZMO0047	.	perfect	-0.271141605041774	-0.0925368218790884	0.200548542288624
ZMO1_ZMO0050	.	perfect	-0.301397548084612	-0.196680936961585	-0.6069525232712
ZMO1_ZMO0052	cynX	perfect	2.71667785594951	-0.745942851254261	1.06968954416787
ZMO1_ZMO0053	pcaD	perfect	-0.359432508516744	-0.577558949395465	-0.0539644421005346
ZMO1_ZMO0054	marR	perfect	0.832322353045381	0.0627049548641817	2.41533899639811
ZMO1_ZMO0055	.	perfect	-0.477988964602697	-0.0862137148618203	-0.195967120480082
ZMO1_ZMO0056	glmS	perfect	-12.5254204635552	-10.0580246470227	-3.6972691503725
ZMO1_ZMO0057	.	perfect	-0.769292990591414	0.0440561951905166	0.630745992400324
ZMO1_ZMO0059	glxK	perfect	-0.309236640725714	-0.199698198250054	0.0747404404905367
ZMO1_ZMO0060	.	perfect	-0.0302576536520839	-0.129407971195567	1.59346502735678
ZMO1_ZMO0061	.	perfect	-0.0496629138434321	0.644068101485376	-1.3745044306545
ZMO1_ZMO0062	.	perfect	-0.00538942565791908	0.146635911814324	-0.142466209575932
ZMO1_ZMO0064	oprB1	perfect	-4.06266369731301	-2.80399977247816	-2.97708592084374
ZMO1_ZMO0066	.	perfect	-3.05502007668118	0.748398685496695	-0.0372855003752075
ZMO1_ZMO0068	.	perfect	-0.521990257313578	-0.391189517942901	0.245027945019033
ZMO1_ZMO0069	.	perfect	-0.34668281965268	-0.00416881540169285	-0.152240592329142
ZMO1_ZMO0070	grxB1	perfect	1.17716518383845	-1.07775870102059	0.220841417245795
ZMO1_ZMO0072	.	perfect	-0.724390378137667	-0.31952684089389	-0.666937368132579
ZMO1_ZMO0073	.	perfect	-1.58366191401174	-0.798004323736781	-1.11530162374397
ZMO1_ZMO0074	.	perfect	-26.0179233755782	-9.61743817734807	-2.494158029406
ZMO1_ZMO0075	phoH	perfect	-0.553381758349956	-1.64814957794352	1.87709630451902
ZMO1_ZMO0077	miaB	perfect	0.437770306123146	1.57976187172493	-1.42476545370013
ZMO1_ZMO0078	cheW	perfect	0.108132026911081	-0.0626782636067193	0.703682927987972
ZMO1_ZMO0079	cheY	perfect	-0.414331761853487	-0.163515393180975	0.440487780367638
ZMO1_ZMO0080	cheD	perfect	-0.789110913692453	-0.36734872489824	-0.199513203144514
ZMO1_ZMO0081	cheB1	perfect	0.218705243508013	-0.219383933074762	0.438429297037852
ZMO1_ZMO0082	cheR	perfect	3.80621073162136	0.274776984912988	-0.157163311277282
ZMO1_ZMO0083	cheA1	perfect	0.143688216339179	-0.0178602533757803	0.493775234809815
ZMO1_ZMO0084	cheX	perfect	-0.884618986766066	-0.429636742177053	1.25147166848764
ZMO1_ZMO0085	mcp	perfect	0.170375997257744	0.372147040944347	0.282976469562944
ZMO1_ZMO0086	.	perfect	1.0762046888265	-0.408735712657206	-1.36773091602231
ZMO1_ZMO0087	.	perfect	-0.381941993947421	0.123557863669178	-0.275303326940874
ZMO1_ZMO0088	.	perfect	-0.104662621014779	0.35033538308984	-0.150566630739413
ZMO1_ZMO0089	.	perfect	-0.174089985157967	0.323404813345823	-0.436478995067506
ZMO1_ZMO0090	.	perfect	-0.26723423735308	-0.108595092368944	-0.0646498302108463
ZMO1_ZMO0091	.	perfect	0.138571870971384	-0.129124504726305	0.937370005284897
ZMO1_ZMO0092	.	perfect	-2.17125612165648	0.0566134159443729	-4.44278729955797
ZMO1_ZMO0094	bioB	perfect	-7.32784153083606	-5.90556615665545	-3.26712199869377
ZMO1_ZMO0095	.	perfect	-0.253186978135013	-0.360618686436641	1.22959055055012
ZMO1_ZMO0096	pgsA	perfect	-11.0042953213667	-12.1256660715114	-0.423655927705491
ZMO1_ZMO0099	.	perfect	0.0281896744356405	-0.501071505054799	1.2187131844275
ZMO1_ZMO0100	.	perfect	-0.657855164703114	-0.467260366259004	-0.690962296914082
ZMO1_ZMO0101	.	perfect	0.189649327305472	-0.220821010693318	0.126317135833008
ZMO1_ZMO0102	.	perfect	-0.520437191993614	-2.65563562377626	1.8971119367211
ZMO1_ZMO0103	.	perfect	-6.09960804190118	-3.90394758924325	-3.47756825373515
ZMO1_ZMO0105	leuC	perfect	-0.637534749750959	-2.47855118789344	4.0225585698995
ZMO1_ZMO0106	leuD	perfect	0.403429112723787	-0.43064535272971	2.88224815379029
ZMO1_ZMO0107	.	perfect	-3.85911024802024	-4.86521513523016	2.33679447211327
ZMO1_ZMO0108	.	perfect	-0.281213124220574	0.153364762318245	-0.680564592133846
ZMO1_ZMO0109	.	perfect	-0.60452448300815	0.026773495536846	-1.69643857707227
ZMO1_ZMO0110	.	perfect	-0.343878305031126	0.228424078656738	-1.9351019197197
ZMO1_ZMO0111	.	perfect	-1.10926825074499	-0.78161660032614	-0.772117622153204
ZMO1_ZMO0112	.	perfect	-2.20110948824667	-1.92805258141717	0.139956549361111
ZMO1_ZMO0113	pabB	perfect	0.00910519027706058	0.144637349906868	-0.283669770192151
ZMO1_ZMO0114	trpGD	perfect	0.055810964928572	-0.106800361356264	0.0303326113897143
ZMO1_ZMO0115	pabC	perfect	-0.4659020853491	0.697526757371639	-2.04562598636502
ZMO1_ZMO0116	.	perfect	-0.339826568726525	-0.728757858400757	-0.608767788941996
ZMO1_ZMO0117	hcp	perfect	0.104674309870879	0.0768467013328796	-0.0923456641148011
ZMO1_ZMO0119	nhaA	perfect	-0.749017453089881	0.20227560909325	-1.73977507444635
ZMO1_ZMO0120	.	perfect	-5.70595229233693	-4.22108360803126	-0.170178816557031
ZMO1_ZMO0121	.	perfect	-0.27852898812566	0.0376068371771406	-0.55764796422612
ZMO1_ZMO0122	.	perfect	0.217492736199619	0.0253974019990953	-0.0528463343138347
ZMO1_ZMO0124	.	perfect	-0.264617679096	-0.213278494337006	-0.500089884355645
ZMO1_ZMO0125	.	perfect	-3.39097569556195	0.0497364917858224	-6.83765139350039
ZMO1_ZMO0127	.	perfect	-0.346017514049501	0.262824968543174	-0.200591612301872
ZMO1_ZMO0128	.	perfect	1.00558646193086	0.166086388311097	-0.380592740845374
ZMO1_ZMO0130	phoC	perfect	-0.333237371634885	-0.339291834736735	0.222964225238566
ZMO1_ZMO0131	.	perfect	-1.08518754155472	-0.408762687804686	-0.387147131323097
ZMO1_ZMO0132	.	perfect	-0.732926223778751	-0.128496246007407	-0.539772990575209
ZMO1_ZMO0133	.	perfect	-0.569255940814455	-0.388392188229243	-0.149774894191954
ZMO1_ZMO0134	.	perfect	-0.0149055172124499	-0.0794877519225038	0.650106293760888
ZMO1_ZMO0135	.	perfect	-0.555251845657162	-0.0319121014667526	0.107633679428841
ZMO1_ZMO0136	.	perfect	-0.172731877841729	0.00342747736110319	-0.853096943766223
ZMO1_ZMO0137	.	perfect	-0.8057415970504	0.103291841764813	-0.823561116284636
ZMO1_ZMO0139	.	perfect	0.0561359534467075	0.0375163374978636	-0.398596447634634
ZMO1_ZMO0140	ptpA	perfect	-0.611613617019152	-0.133348356116919	-1.05126038374126
ZMO1_ZMO0142	.	perfect	-4.06044934910424	-5.19274206082571	5.8510210612437
ZMO1_ZMO0143	.	perfect	-0.226772932319486	-1.62783435684337	2.18484172534557
ZMO1_ZMO0144	nadB	perfect	-3.58244728646063	-5.5186045157639	4.7391818150914
ZMO1_ZMO0145	.	perfect	0.188525066762302	-0.1353554842309	0.49550923241332
ZMO1_ZMO0148	.	perfect	-0.849687550664035	-1.40315085566799	0.302214465313727
ZMO1_ZMO0149	trmB	perfect	-0.248192150340848	0.213854964047151	-0.39707446565168
ZMO1_ZMO0150	.	perfect	-0.226875053064435	0.282464904320208	-0.504647271149974
ZMO1_ZMO0152	pyk	perfect	-19.8217261671275	-10.3674178293863	-4.26656008220732
ZMO1_ZMO0153	yebC	perfect	-7.16163720799583	-7.01749365431642	1.31840260234418
ZMO1_ZMO0154	ruvC	perfect	-5.97201083898981	-6.57983090127255	3.37643945960923
ZMO1_ZMO0155	ruvA	perfect	-3.00853226315074	-3.14999711614974	0.828668724774752
ZMO1_ZMO0156	.	perfect	1.52134286652387	-0.535399747071111	1.00924684853842
ZMO1_ZMO0157	lhdA	perfect	-0.156402771431385	-0.113786594166283	-0.462424069812805
ZMO1_ZMO0158	ruvB	perfect	-11.2422818341008	-7.529135956472	2.96977298154669
ZMO1_ZMO0160	.	perfect	-2.99036598927333	0.0748890601820524	-5.34884690550871
ZMO1_ZMO0161	tolQ	perfect	-1.37626165758174	-0.219038190013582	-1.41513673669635
ZMO1_ZMO0162	tolR	perfect	-1.13522873237465	-0.286616178224578	-1.23524809417598
ZMO1_ZMO0164	tolA	perfect	-0.7172519768657	-0.359247340091806	-2.19419799188958
ZMO1_ZMO0165	tolB	perfect	-1.31611310423015	-0.611591867560409	-1.12864235884068
ZMO1_ZMO0166	.	perfect	-0.563807842630016	-0.216643212125967	-0.505114834517128
ZMO1_ZMO0168		perfect	-0.351234018012151	0.219500242516918	-0.191300318160518
ZMO1_ZMO0169	.	perfect	0.22038289623212	-0.0935280573789565	0.449522350347567
ZMO1_ZMO0171		perfect	-0.687291110029712	-0.118265943716383	-0.42565015955267
ZMO1_ZMO0172	thiC	perfect	0.451136030273849	0.0912704411278563	0.0867943031002008
ZMO1_ZMO0173	zapA	perfect	3.0249574624118	0.209651248402271	-0.0990161168709709
ZMO1_ZMO0174	.	perfect	-0.331595990777696	0.139341315572715	-0.377964985552445
ZMO1_ZMO0175	.	perfect	0.24160277371733	-0.265518618724138	0.592790377113355
